transaction_id,account_id,transaction_date,amount,transaction_type,channel,counterparty_name,counterparty_country,is_international,flagged_for_review,hr,off,cash,struct,intl,alerted
TXN000440,ACC00103,2026-04-25,10246.32,ACH Transfer,ATM,Silverline Logistics,Iran,No,Yes,True,False,False,False,False,False
TXN000085,ACC00048,2026-02-20,10461.57,ACH Transfer,Wire Desk,Acme Trading LLC,Iran,No,Yes,True,False,False,False,False,False
TXN000245,ACC00038,2026-06-25,325393.11,Wire Transfer,Branch,Wei Larsen,Syria,No,Yes,True,False,False,False,False,False
TXN000151,ACC00040,2026-03-25,5540.1,Deposit,Wire Desk,Horizon Holdings,Afghanistan,No,Yes,True,False,False,False,False,False
TXN000715,ACC00082,2026-01-13,8353.37,Cash Deposit,Online,Lisa Johnson,Myanmar,No,Yes,True,False,True,False,False,False
TXN001211,ACC00021,2026-05-24,4225.71,Card Payment,Mobile App,,North Korea,No,Yes,True,False,False,False,False,False
TXN001179,ACC00085,2026-06-17,351400.75,Wire Transfer,Wire Desk,Kwame Larsen,Iran,No,Yes,True,False,False,False,False,False
TXN000034,ACC00071,2026-05-05,11468.42,Deposit,Mobile App,Silverline Logistics,Syria,No,Yes,True,False,False,False,False,False
TXN000270,ACC00104,2026-03-22,3700.17,ACH Transfer,Branch,Blue Ocean Partners,Iran,Yes,Yes,True,False,False,False,True,False
TXN000170,ACC00046,2026-02-14,12095.09,Withdrawal,Branch,Sofia Johnson,Myanmar,No,Yes,True,False,False,False,False,False
TXN000947,ACC00085,2026-06-04,479.28,Card Payment,Online,Mary Yamamoto,Afghanistan,No,Yes,True,False,False,False,False,False
TXN000336,ACC00002,2025-06-21,3683.11,Cash Withdrawal,ATM,Diego Okafor,Syria,No,Yes,True,False,True,False,False,False
TXN001085,ACC00032,2026-02-28,9632.62,Cash Deposit,Mobile App,Global Import Co,Russia,No,Yes,True,False,True,True,False,False
TXN001010,ACC00014,2025-05-29,9664.75,Cash Withdrawal,Wire Desk,Ingrid Tanaka,North Korea,No,Yes,True,False,True,True,False,False
TXN001102,ACC00089,2025-06-28,10491.78,Withdrawal,Online,Lisa Costa,Afghanistan,No,Yes,True,False,False,False,False,False
TXN000563,ACC00011,2026-05-12,14616.24,ACH Transfer,Branch,Susan Singh,Myanmar,No,Yes,True,False,False,False,False,False
TXN001004,ACC00038,2026-07-04,5612.88,Cash Deposit,ATM,Silverline Logistics,Syria,No,Yes,True,False,True,False,False,False
TXN000883,ACC00028,2026-04-25,9604.12,Cash Withdrawal,Mobile App,Karen Muller,Iran,No,Yes,True,False,True,True,False,False
TXN000942,ACC00057,2025-11-06,327168.29,Wire Transfer,Wire Desk,Sarah Petrov,Myanmar,No,Yes,True,False,False,False,False,False
TXN000386,ACC00084,2026-07-02,9556.97,Cash Withdrawal,Branch,Jennifer Osei,Myanmar,No,Yes,True,False,True,True,False,False
TXN001171,ACC00024,2025-09-24,14784.68,ACH Transfer,Branch,Nancy Costa,Afghanistan,No,Yes,True,False,False,False,False,False
TXN000010,ACC00016,2026-05-29,13420.62,ACH Transfer,Mobile App,Barbara Mensah,Syria,No,Yes,True,False,False,False,False,False
TXN000774,ACC00048,2025-11-03,268677.26,Wire Transfer,Mobile App,Northstar Ventures,Iran,No,Yes,True,False,False,False,False,False
TXN000760,ACC00002,2025-05-19,1583.99,ACH Transfer,Branch,Barbara Osei,Russia,No,Yes,True,False,False,False,False,False
TXN001054,ACC00093,2025-07-15,9784.88,Cash Withdrawal,Mobile App,Ivan Taylor,Syria,No,Yes,True,False,True,True,False,False
TXN000821,ACC00072,2025-07-29,9702.14,Cash Withdrawal,Mobile App,Horizon Holdings,Iran,No,Yes,True,False,True,True,False,False
TXN000022,ACC00041,2025-12-02,5174.28,ACH Transfer,Mobile App,Chioma Kowalski,Iran,No,Yes,True,False,False,False,False,False
TXN000815,ACC00018,2026-01-31,9981.49,Cash Deposit,Branch,Acme Trading LLC,North Korea,No,Yes,True,False,True,True,False,False
TXN000106,ACC00102,2026-03-17,3337.8,Deposit,Online,Olga Novak,Syria,Yes,Yes,True,False,False,False,True,False
TXN001482,ACC00018,2026-07-05,8948.72,ACH Transfer,Mobile App,Olga Garcia,Afghanistan,No,Yes,True,False,False,False,False,False
TXN001107,ACC00084,2026-02-18,9638.16,Cash Withdrawal,Online,Ingrid Martinez,Iran,No,Yes,True,False,True,True,False,False
TXN000604,ACC00099,2026-01-12,946.05,Cash Deposit,Wire Desk,Betty Williams,North Korea,No,Yes,True,False,True,False,False,False
TXN000747,ACC00084,2026-04-08,60880.19,Wire Transfer,Mobile App,Northstar Ventures,Iran,No,Yes,True,False,False,False,False,False
TXN000983,ACC00079,2026-06-28,3268.59,Cash Deposit,Wire Desk,Joseph Jackson,North Korea,No,Yes,True,False,True,False,False,False
TXN000480,ACC00008,2026-06-12,1176.51,Cash Deposit,ATM,Barbara Kowalski,Myanmar,No,Yes,True,False,True,False,False,False
TXN000974,ACC00037,2025-10-08,2548.12,ACH Transfer,Mobile App,Thomas Yamamoto,Afghanistan,No,Yes,True,False,False,False,False,False
TXN000858,ACC00100,2026-05-30,3334.11,Withdrawal,Branch,Global Import Co,Russia,No,Yes,True,False,False,False,False,False
TXN001496,ACC00019,2026-01-31,5736.74,Cash Deposit,Branch,Northstar Ventures,Syria,No,Yes,True,False,True,False,False,False
TXN001535,ACC00016,2026-06-15,10315.37,ACH Transfer,Branch,Blue Ocean Partners,Russia,Yes,Yes,True,False,False,False,True,False
TXN000104,ACC00089,2026-03-05,5399.35,Card Payment,Online,Ivan Yamamoto,Iran,No,Yes,True,False,False,False,False,False
TXN000028,ACC00008,2025-08-29,3068.3,ACH Transfer,Mobile App,Daniel Petrov,Russia,No,Yes,True,False,False,False,False,False
TXN000199,ACC00059,2025-11-17,411929.64,Wire Transfer,Branch,Noah Davis,Syria,No,Yes,True,False,False,False,False,False
TXN000240,ACC00044,2026-04-18,5772.52,Cash Withdrawal,Mobile App,Paul Muller,North Korea,Yes,Yes,True,False,True,False,True,False
TXN000714,ACC00073,2025-06-16,11571.34,Withdrawal,Mobile App,Matthew Haddad,Myanmar,No,Yes,True,False,False,False,False,False
TXN000414,ACC00088,2026-06-20,9571.72,Cash Deposit,Mobile App,Betty Lopez,Myanmar,No,Yes,True,False,True,True,False,False
TXN000867,ACC00102,2025-11-16,7322.6,Withdrawal,Branch,Margaret Yamamoto,Afghanistan,No,Yes,True,False,False,False,False,False
TXN001015,ACC00056,2026-06-16,183477.9,Wire Transfer,Branch,Yusuf Kim,Russia,Yes,Yes,True,False,False,False,True,False
